word,frequency,money,women,drugs,crime,positive
radio,1,0,0,0,0,0
boppin,1,0,0,0,0,0
inappropriate,1,0,0,0,0,0
peas,1,0,0,0,0,0
attached,1,0,0,0,0,0
ysl,1,0,0,0,0,0
answers,1,0,0,0,0,0
auto,1,0,0,0,0,0
envy,1,0,0,0,0,0
wonderin,1,0,0,0,0,0
dio,1,0,0,0,0,0
annoying,1,0,0,0,0,0
promo,1,0,0,0,0,0
cocoa,1,0,0,0,0,0
versac,1,0,0,0,0,0
traumatic,1,0,0,0,0,0
showing,1,0,0,0,0,0
legend,1,0,0,0,0,0
tied,1,0,0,0,0,0
nets,1,0,0,0,0,0
anything,1,0,0,0,0,0
tide,1,0,0,0,0,0
megan,1,0,0,0,0,0
divided,1,0,0,0,0,0
abdomen,1,0,0,0,0,0
fathomin,1,0,0,0,0,0
bus,1,0,0,0,0,0
affectin,1,0,0,0,0,0
pets,1,0,0,0,0,0
brink,1,0,0,0,0,0
whale,1,0,0,0,0,0
boomin,1,0,0,0,0,0
wrappin,1,0,0,0,0,0
netflix,1,0,0,0,0,0
ex,1,0,0,0,0,0
shitted,1,0,0,0,0,0
learn,1,0,0,0,0,0
debt,1,0,0,0,0,0
celebratin,1,0,0,0,0,0
trapping,1,0,0,0,0,0
sniff,1,0,0,0,0,0
pacifist,1,0,0,0,0,0
fought,1,0,0,0,0,0
saved,1,0,0,0,0,0
xannies,1,0,0,0,0,0
slippin,1,0,0,0,0,0
cul,1,0,0,0,0,0
habits,1,0,0,0,0,0
spade,1,0,0,0,0,0
de,1,0,0,0,0,0
sac,1,0,0,0,0,0
zoes,1,0,0,0,0,0
kids,1,0,0,0,0,0
lojack,1,0,0,0,0,0
forty,1,0,0,0,0,0
chosen,1,0,0,0,0,0
lamby,1,0,0,0,0,0
sellin,1,0,0,0,0,0
ladders,1,0,0,0,0,0
snake,1,0,0,0,0,0
africa,1,0,0,0,0,0
investor,1,0,0,0,0,0
local,1,0,0,0,0,0
horse,1,0,0,0,0,0
engines,1,0,0,0,0,0
pedal,1,0,0,0,0,0
vanilla,1,0,0,0,0,0
margiela,1,0,0,0,0,0
coordinates,1,0,0,0,0,0
boardin,1,0,0,0,0,0
privates,1,0,0,0,0,0
mobbin,1,0,0,0,0,0
rihanna,1,0,0,0,0,0
necklace,1,0,0,0,0,0
hussle,1,0,0,0,0,0
rearview,1,0,0,0,0,0
trucks,1,0,0,0,0,0
pinnacle,1,0,0,0,0,0
identical,1,0,0,0,0,0
nightlife,1,0,0,0,0,0
crucial,1,0,0,0,0,0
loyalty,1,0,0,0,0,0
imported,1,0,0,0,0,0
fenty,1,0,0,0,0,0
rider,1,0,0,0,0,0
straddle,1,0,0,0,0,0
advance,1,0,0,0,0,1
finally,1,0,0,0,0,0
furniture,1,0,0,0,0,0
lust,1,0,0,0,0,0
drake,1,0,0,0,0,0
tux,1,0,0,0,0,0
booted,1,0,0,0,0,0
suited,1,0,0,0,0,0
rip,1,0,0,0,0,0
prince,1,0,0,0,0,0
toddler,1,0,0,0,0,0
h,1,0,0,0,0,0
trish,1,0,0,0,0,0
commit,1,0,0,0,0,0
overly,1,0,0,0,0,0
sucka,1,0,0,0,0,0
question,1,0,0,0,0,0
plungers,1,0,0,0,0,0
lunges,1,0,0,0,0,0
counter,1,0,0,0,0,0
exclusive,1,0,0,0,0,0
toys,1,0,0,0,0,0
values,1,0,0,0,0,0
single,1,0,0,0,0,0
stomach,1,0,0,0,0,0
akon,1,0,0,0,0,0
blueberry,1,0,0,0,0,0
stone,1,0,0,0,0,0
gray,1,0,0,0,0,0
tapin,1,0,0,0,0,0
homes,1,0,0,0,0,0
daily,1,0,0,0,0,0
worried,1,0,0,0,0,0
carbon,1,0,0,0,0,0
mumble,1,0,0,0,0,0
ferrari,1,0,0,0,0,0
rewind,1,0,0,0,0,0
signs,1,0,0,0,0,0
shed,1,0,0,0,0,0
rhyme,1,0,0,0,0,0
bred,1,1,0,0,0,0
headshot,1,0,0,0,0,0
ted,1,0,0,0,0,0
july,1,0,0,0,0,0
laps,1,0,0,0,0,0
forgot,1,0,0,0,0,0
foreigners,1,0,0,0,0,0
unlikely,1,0,0,0,0,0
introduce,1,0,0,0,0,0
greece,1,0,0,0,0,0
warmed,1,0,0,0,0,0
garments,1,0,0,0,0,0
shades,1,0,0,0,0,0
phillipe,1,0,0,0,0,0
energy,1,0,0,0,0,0
breathe,1,0,0,0,0,0
pricey,1,0,0,0,0,0
lightly,1,0,0,0,0,0
tags,1,0,0,0,0,0
tread,1,0,0,0,0,0
entice,1,0,0,0,0,0
skype,1,0,0,0,0,0
write,1,0,0,0,0,0
cell,1,0,0,0,1,0
graduated,1,0,0,0,0,0
jets,1,0,0,0,0,0
chartin,1,0,0,0,0,0
nineteen,1,0,0,0,0,0
older,1,0,0,0,0,0
morals,1,0,0,0,0,0
mops,1,0,0,0,0,0
smart,1,0,0,0,0,0
spoiler,1,0,0,0,0,0
prevail,1,0,0,0,0,0
grain,1,0,0,0,0,0
nails,1,0,0,0,0,0
compliment,1,0,0,0,0,0
maintenance,1,0,0,0,0,0
yale,1,0,0,0,0,0
graduate,1,0,0,0,0,0
partment,1,0,0,0,0,0
closer,1,0,0,0,0,0
wrists,1,0,0,0,0,0
actress,1,0,0,0,0,0
janet,1,0,0,0,0,0
doh,1,0,0,0,0,0
games,1,0,0,0,0,0
playground,1,0,0,0,0,0
barbados,1,0,0,0,0,0
famous,1,0,0,0,0,0
flock,1,0,0,0,0,0
ronny,1,0,0,0,0,0
demon,1,0,0,0,0,0
goon,1,0,0,0,0,0
prototype,1,0,0,0,0,0
pornstar,1,0,0,0,0,0
rum,1,0,0,0,0,0
numb,1,0,0,0,0,0
cultivate,1,0,0,0,0,0
culture,1,0,0,0,0,0
holdin,1,0,0,0,0,0
ways,1,0,0,0,0,0
carry,1,0,0,0,0,0
dumb,1,0,0,0,0,0
fun,1,0,0,0,0,0
gymnasium,1,0,0,0,0,0
floatin,1,0,0,0,0,0
sprite,1,0,0,0,0,0
vehicle,1,0,0,0,0,0
switched,1,0,0,0,0,0
heater,1,0,0,0,0,0
security,1,0,0,0,0,0
robber,1,0,0,0,0,0
stack,1,1,0,0,0,0
solitaries,1,0,0,0,0,0
tycoon,1,0,0,0,0,0
property,1,0,0,0,0,0
stimulus,1,0,0,0,0,0
instillin,1,0,0,0,0,0
pete,1,0,0,0,0,0
donbo,1,0,0,0,0,0
loungin,1,0,0,0,0,0
realized,1,0,0,0,0,0
penitentiary,1,0,0,0,0,0
federal,1,0,0,0,0,0
result,1,0,0,0,0,0
glory,1,0,0,0,0,0
consequences,1,0,0,0,0,0
goal,1,0,0,0,0,0
missin,1,0,0,0,0,0
setty,1,0,0,0,0,0
accounts,1,0,0,0,0,0
swiss,1,0,0,0,0,0
buildings,1,0,0,0,0,0
invest,1,0,0,0,0,0
riches,1,0,0,0,0,0
heaven,1,0,0,0,0,0
separation,1,0,0,0,0,0
mistakes,1,0,0,0,0,0
hill,1,0,0,0,0,0
keefa,1,0,0,0,0,0
heavy,1,0,0,0,0,0
kicks,1,0,0,0,0,0
crocker,1,0,0,0,0,0
ritz,1,0,0,0,0,0
penmanship,1,0,0,0,0,0
checks,1,0,0,0,0,0
writin,1,0,0,0,0,0
dentist,1,0,0,0,0,0
tonsils,1,0,0,0,0,0
verdict,1,0,0,0,0,0
wordie,1,0,0,0,0,0
betty,1,0,0,0,0,0
wetty,1,0,0,0,0,0
thou,1,0,0,0,0,0
fivio,1,0,0,0,0,0
burden,1,0,0,0,0,0
squirter,1,0,0,0,0,0
heat,1,0,0,0,1,0
wade,1,0,0,0,0,0
meant,1,0,0,0,0,0
medic,1,0,0,0,0,0
ready,1,0,0,0,0,0
baguetties,1,0,0,0,0,0
bifocals,1,0,0,0,0,0
draw,1,0,0,0,0,0
prime,1,0,0,0,0,0
denim,1,0,0,0,0,0
cope,1,0,0,0,0,0
politics,1,0,0,0,0,0
ridiculous,1,0,0,0,0,0
wunna,1,0,0,0,0,0
slimes,1,0,0,0,0,0
keed,1,0,0,0,0,0
boot,1,0,0,0,0,0
clase,1,0,0,0,0,0
oil,1,0,0,0,0,0
sylvester,1,0,0,0,0,0
bricks,1,0,0,0,0,0
rocky,1,0,0,0,0,0
chect,1,0,0,0,0,0
tape,1,0,0,0,0,0
imitate,1,0,0,0,0,0
pot,1,0,0,0,0,0
yacht,1,0,0,0,0,0
biggest,1,0,0,0,0,0
antisocial,1,0,0,0,0,0
mary,1,0,0,0,0,0
supper,1,0,0,0,0,0
tupper,1,0,0,0,0,0
hits,1,0,0,0,0,0
dissin,1,0,0,0,0,0
tlc,1,0,0,0,0,0
weekend,1,0,0,0,0,0
freakin,1,0,0,0,0,0
lights,1,0,0,0,0,0
estate,1,0,0,0,0,0
flavor,1,0,0,0,0,0
flavors,1,0,0,0,0,0
robbins,1,0,0,0,0,0
baskin,1,0,0,0,0,0
twins,1,0,0,0,0,0
concussion,1,0,0,0,0,0
candle,1,0,0,0,0,0
ammo,1,0,0,0,0,0
army,1,0,0,0,0,0
recruited,1,0,0,0,0,0
sando,1,0,0,0,0,0
dubai,1,0,0,0,0,0
orlando,1,0,0,0,0,0
hours,1,0,0,0,0,0
cuffin,1,0,0,0,0,0
xan,1,0,0,1,0,0
babies,1,0,0,0,0,0
slime,1,0,0,0,0,0
hollow,1,0,0,0,0,0
hip,1,0,0,0,0,0
ship,1,0,0,0,0,0
motherfucking,1,0,0,0,0,0
lips,1,0,0,0,0,0
loose,1,0,0,0,0,0
phipps,1,0,0,0,0,0
hustle,1,0,0,0,0,0
effortless,1,0,0,0,0,0
frost,1,0,0,0,0,0
follow,1,0,0,0,0,0
chocolate,1,0,0,0,0,0
presidents,1,0,0,0,0,0
congress,1,0,0,0,0,0
judge,1,0,0,0,0,0
soft,1,0,0,0,0,0
boston,1,0,0,0,0,0
costing,1,0,0,0,0,0
humble,1,0,0,0,0,1
hog,1,0,0,0,0,0
ballers,1,0,0,0,0,0
oven,1,0,0,0,0,0
chip,1,0,0,0,0,0
techs,1,0,0,0,0,0
diggin,1,0,0,0,0,0
nike,1,0,0,0,0,0
vex,1,0,0,0,0,0
vet,1,0,0,0,0,0
peck,1,0,0,0,0,0
effect,1,0,0,0,0,0
earrings,1,0,0,0,0,0
pistols,1,0,0,0,0,0
possessive,1,0,0,0,0,0
pension,1,0,0,0,0,0
christ,1,0,0,0,0,0
qps,1,0,0,0,0,0
infamous,1,0,0,0,0,0
condition,1,0,0,0,0,0
tiffany,1,0,0,0,0,0
backseat,1,0,0,0,0,0
drove,1,0,0,0,0,0
slides,1,0,0,0,0,0
cockpit,1,0,0,0,0,0
spaceship,1,0,0,0,0,0
zip,1,0,0,0,0,0
creepin,1,0,0,0,0,0
ashtray,1,0,0,0,0,0
glow,1,0,0,0,0,1
motion,1,0,0,0,0,0
melodies,1,0,0,0,0,0
bleeds,1,0,0,0,0,0
coattail,1,0,0,0,0,0
fist,1,0,0,0,0,0
championship,1,0,0,0,0,0
legit,1,0,0,0,0,0
benefits,1,0,0,0,0,0
lounge,1,0,0,0,0,0
peachtree,1,0,0,0,0,0
endorse,1,0,0,0,0,0
wash,1,0,0,0,0,0
portrait,1,0,0,0,0,0
art,1,0,0,0,0,0
fortress,1,0,0,0,0,0
sport,1,0,0,0,0,0
jump,1,0,0,0,0,0
routine,1,0,0,0,0,0
adjusted,1,0,0,0,0,0
promises,1,0,0,0,0,0
liked,1,0,0,0,0,0
stains,1,0,0,0,0,0
waffle,1,0,0,0,0,0
apm,1,0,0,0,0,0
regulation,1,0,0,0,0,0
amazin,1,0,0,0,0,0
bans,1,0,0,0,0,0
ray,1,0,0,0,0,0
caveman,1,0,0,0,0,0
camera,1,0,0,0,0,0
greatness,1,0,0,0,0,0
destined,1,0,0,0,0,0
patient,1,0,0,0,0,0
revelation,1,0,0,0,0,0
hesitation,1,0,0,0,0,0
slope,1,0,0,0,0,0
gym,1,0,0,0,0,0
preservation,1,0,0,0,0,0
gram,1,0,0,0,0,0
preparation,1,0,0,0,0,0
canvas,1,0,0,0,0,0
splatterin,1,0,0,0,0,0
demand,1,0,0,0,0,0
loccs,1,0,0,0,0,0
japan,1,0,0,0,0,0
champagne,1,0,0,0,0,0
agenda,1,0,0,0,0,0
cs,1,0,0,0,0,0
tamera,1,0,0,0,0,0
drury,1,0,0,0,0,0
deeski,1,0,0,0,0,0
shiesty,1,0,0,0,0,0
popped,1,0,0,0,0,0
smurk,1,0,0,0,0,0
tens,1,0,0,0,0,0
fifties,1,0,0,0,0,0
harrods,1,0,0,0,0,0
karats,1,0,0,0,0,0
tamea,1,0,0,0,0,0
throwin,1,0,0,0,0,0
bass,1,0,0,0,0,0
fuckery,1,0,0,0,0,0
comfortably,1,0,0,0,0,0
very,1,0,0,0,0,0
torment,1,0,0,0,0,0
steady,1,0,0,0,0,0
enormous,1,0,0,0,0,0
curse,1,0,0,0,0,0
reminiscin,1,0,0,0,0,0
inn,1,0,0,0,0,0
rapper,1,0,0,0,0,0
society,1,0,0,0,0,0
variety,1,0,0,0,0,0
kiddy,1,0,0,0,0,0
vent,1,0,0,0,0,0
bel,1,0,0,0,0,0
code,1,0,0,0,1,0
competition,1,0,0,0,0,0
chopstick,1,0,0,0,0,0
stoppin,1,0,0,0,0,0
topless,1,0,0,0,0,0
scene,1,0,0,0,0,0
figure,1,0,0,0,0,0
level,1,0,0,0,0,0
pic,1,0,0,0,0,0
fans,1,0,0,0,0,0
public,1,0,0,0,0,0
scratchin,1,0,0,0,0,0
belt,1,0,0,0,0,0
addy,1,0,0,0,0,0
anxiety,1,0,0,0,0,0
super,1,0,0,0,0,0
extended,1,0,0,0,0,0
occasions,1,0,0,0,0,0
columbia,1,0,0,0,0,0
cat,1,0,0,0,0,0
sunday,1,0,0,0,0,0
cashed,1,0,0,0,0,0
score,1,1,0,0,0,0
royalty,1,0,0,0,0,0
treating,1,0,0,0,0,0
locals,1,0,0,0,0,0
ignore,1,0,0,0,0,0
screamin,1,0,0,0,0,0
untouchable,1,0,0,0,0,0
facts,1,0,0,0,0,0
holy,1,0,0,0,0,0
speakin,1,0,0,0,0,0
realest,1,0,0,0,0,0
sack,1,0,0,0,0,0
bach,1,0,0,0,0,0
wheels,1,0,0,0,0,0
f,1,0,0,0,0,0
kitkat,1,0,0,0,0,0
knacks,1,0,0,0,0,0
knick,1,0,0,0,0,0
bugattis,1,0,0,0,0,0
scarcer,1,0,0,0,0,0
global,1,0,0,0,0,0
attendants,1,0,0,0,0,0
cuts,1,0,0,0,0,0
emerald,1,0,0,0,0,0
buddy,1,0,0,0,0,0
climate,1,0,0,0,0,0
hawaii,1,0,0,0,0,0
snot,1,0,0,0,0,0
bathroom,1,0,0,0,0,0
towel,1,0,0,0,0,0
doors,1,0,0,0,0,0
flight,1,0,0,0,0,0
ladder,1,0,0,0,0,0
mode,1,0,0,0,0,0
mile,1,0,0,0,0,0
gobbling,1,0,0,0,0,0
ea,1,0,0,0,0,0
haircut,1,0,0,0,0,0
retire,1,0,0,0,0,0
hoping,1,0,0,0,0,0
desires,1,0,0,0,0,0
snakes,1,0,0,0,0,0
splattered,1,0,0,0,0,0
ranks,1,0,0,0,0,0
environment,1,0,0,0,0,0
screwed,1,0,0,0,0,0
pointers,1,0,0,0,0,0
bigger,1,0,0,0,0,0
suckers,1,0,0,0,0,0
stoner,1,0,0,0,0,0
geeker,1,0,0,0,0,0
california,1,0,0,0,0,0
oprah,1,0,0,0,0,0
wolves,1,0,0,0,0,0
pulling,1,0,0,0,0,0
caddy,1,0,0,0,0,0
remind,1,0,0,0,0,0
golf,1,0,0,0,0,0
patty,1,0,0,0,0,0
chatty,1,0,0,0,0,0
chat,1,0,0,0,0,0
lonely,1,0,0,0,0,0
miss,1,0,1,0,0,0
nosey,1,0,0,0,0,0
villa,1,0,0,0,0,0
trees,1,0,0,0,0,0
pretty,1,0,0,0,0,0
sauna,1,0,0,0,0,0
climbin,1,0,0,0,0,0
target,1,0,0,0,0,0
cannot,1,0,0,0,0,0
tame,1,0,0,0,0,0
trouble,1,0,0,0,0,0
jason,1,0,0,0,0,0
beverly,1,0,0,0,0,0
houstatlantavegas,1,0,0,0,0,0
replacement,1,0,0,0,0,0
complacent,1,0,0,0,0,0
wrongs,1,0,0,0,0,0
bracelet,1,0,0,0,0,0
icing,1,0,0,0,0,0
glist,1,0,0,0,0,0
inspired,1,0,0,0,0,0
bile,1,0,0,0,0,0
add,1,0,0,0,0,0
sense,1,0,0,0,0,0
clique,1,0,0,0,0,0
colon,1,0,0,0,0,0
doc,1,0,0,0,0,0
swollen,1,0,0,0,0,0
islands,1,0,0,0,0,0
plotting,1,0,0,0,0,0
surprised,1,0,0,0,0,0
wealthy,1,0,0,0,0,0
gangbangers,1,0,0,0,0,0
yay,1,0,0,1,0,0
barney,1,0,0,0,0,0
buying,1,0,0,0,0,0
chardonnay,1,0,0,0,0,0
carton,1,0,0,0,0,0
jordan,1,0,0,0,0,0
postin,1,0,0,0,0,0
jetson,1,0,0,0,0,0
drugs,1,0,0,0,0,0
thriller,1,0,0,0,0,0
crisco,1,0,0,0,0,0
crip,1,0,0,0,0,0
picked,1,0,0,0,0,0
zimmerman,1,0,0,0,0,0
candidate,1,0,0,0,0,0
strip,1,0,0,0,0,0
landing,1,0,0,0,0,0
suckin,1,0,0,0,0,0
chances,1,0,0,0,0,0
mice,1,0,0,0,0,0
candy,1,0,0,0,0,0
forest,1,0,0,0,0,0
dealin,1,0,0,0,0,0
arizona,1,0,0,0,0,0
rebates,1,0,0,0,0,0
dish,1,0,0,0,0,0
fifteen,1,0,0,0,0,0
weekday,1,0,0,0,0,0
twenties,1,0,0,0,0,0
nephew,1,0,0,0,0,0
niece,1,0,0,0,0,0
andrew,1,0,0,0,0,0
escalade,1,0,0,0,0,0
ike,1,0,0,0,0,0
executive,1,0,0,0,0,0
tar,1,0,0,1,0,0
guitar,1,0,0,0,0,0
stage,1,0,0,0,0,0
chest,1,0,0,0,0,0
press,1,0,0,0,0,0
ak,1,0,0,0,0,0
china,1,0,0,0,0,0
kite,1,0,0,0,0,0
wood,1,0,0,0,0,0
pouch,1,0,0,0,0,0
raris,1,0,0,0,0,0
tears,1,0,0,0,0,0
closet,1,0,0,0,0,0
board,1,0,0,0,0,0
trends,1,0,0,0,0,0
settin,1,0,0,0,0,0
hens,1,0,0,0,0,0
yams,1,0,0,0,0,0
rollies,1,0,0,0,0,0
handcuffs,1,0,0,0,0,0
resort,1,0,0,0,0,0
cryin,1,0,0,0,0,0
aventador,1,0,0,0,0,0
reel,1,0,0,0,0,0
laid,1,0,0,0,0,0
sign,1,0,0,0,0,0
mackie,1,0,0,0,0,0
millionaire,1,0,0,0,0,0
became,1,0,0,0,0,0
nicki,1,0,0,0,0,0
massages,1,0,0,0,0,0
dodges,1,0,0,0,0,0
galore,1,0,0,0,0,0
eck,1,0,0,0,0,0
hahaha,1,0,0,0,0,0
arm,1,0,0,0,0,0
hah,1,0,0,0,0,0
forget,1,0,0,0,0,0
sea,1,0,0,0,0,0
less,1,0,0,0,0,0
slip,1,0,0,0,0,0
model,1,0,1,0,0,0
aaliyah,1,0,0,0,0,0
vince,1,0,0,0,0,0
rim,1,0,0,0,0,0
daughter,1,0,0,0,0,0
boutta,1,0,0,0,0,0
harder,1,0,0,0,0,0
smarter,1,0,0,0,0,0
cadillac,1,0,0,0,0,0
bentayga,1,0,0,0,0,0
socks,1,0,0,0,0,0
roommates,1,0,0,0,0,0
toothpaste,1,0,0,0,0,0
crest,1,0,0,0,0,0
suitcase,1,0,0,0,0,0
privacy,1,0,0,0,0,0
roni,1,0,1,0,0,0
rice,1,0,0,0,0,0
milles,1,0,0,0,0,0
foxx,1,0,0,0,0,0
believe,1,0,0,0,0,0
spine,1,0,0,0,0,0
yard,1,0,0,0,1,0
fort,1,0,0,0,0,0
wockesha,1,0,0,0,0,0
expenses,1,0,0,0,0,0
plugs,1,0,0,0,0,0
bitty,1,0,0,0,0,0
pavement,1,0,0,0,0,0
cats,1,0,0,0,0,0
embracing,1,0,0,0,0,0
toot,1,0,0,0,0,0
keem,1,0,0,0,0,0
dot,1,0,0,0,0,0
supreme,1,0,0,0,0,0
daze,1,0,0,0,0,0
grind,1,0,0,0,0,0
cedars,1,0,0,0,0,0
passed,1,0,0,0,0,0
killin,1,0,0,0,0,0
motherfuckers,1,0,0,0,0,0
alondra,1,0,0,0,0,0
soakin,1,0,0,0,0,0
evils,1,0,0,0,0,0
guala,1,1,0,0,0,0
fever,1,0,0,0,0,0
sexin,1,0,0,0,0,0
obvious,1,0,0,0,0,0
eye,1,0,0,0,0,0
legs,1,0,0,0,0,0
sweatin,1,0,0,0,0,0
strokin,1,0,0,0,0,0
scream,1,0,0,0,0,0
marvin,1,0,0,0,0,0
pin,1,0,0,0,0,0
anywhere,1,0,0,0,0,0
asks,1,0,0,0,0,0
nosy,1,0,0,0,0,0
motherfucker,1,0,0,0,0,0
anita,1,0,0,0,0,0
vandross,1,0,0,0,0,0
luther,1,0,0,0,0,0
gaye,1,0,0,0,0,0
airport,1,0,0,0,0,0
graveyard,1,0,0,0,0,0
stove,1,0,0,0,0,0
concert,1,0,0,0,0,0
crowded,1,0,0,0,0,0
wardrobe,1,0,0,0,0,0
school,1,0,0,0,0,0
womb,1,0,0,0,0,0
suggest,1,0,0,0,0,0
scroll,1,0,0,0,0,0
alright,1,0,0,0,0,0
spirit,1,0,0,0,0,0
loves,1,0,0,0,0,0
prosperous,1,0,0,0,0,0
date,1,0,0,0,0,0
praying,1,0,0,0,0,0
well,1,0,0,0,0,0
boofy,1,0,0,0,0,0
jade,1,0,0,0,0,0
involved,1,0,0,0,0,0
summer,1,0,0,0,0,0
hopin,1,0,0,0,0,0
fugazi,1,0,0,0,0,0
amaze,1,0,0,0,0,0
knocking,1,0,0,0,0,0
swing,1,0,0,0,0,0
central,1,0,0,0,0,0
vip,1,0,0,0,0,0
bullshit,1,0,0,0,0,0
ahem,1,0,0,0,0,0
delilah,1,0,0,0,0,0
freak,1,0,1,0,0,0
rican,1,0,0,0,0,0
puerto,1,0,0,0,0,0
heatin,1,0,0,0,0,0
repeat,1,0,0,0,0,0
songs,1,0,0,0,0,0
dip,1,0,0,0,0,0
ruth,1,0,0,0,0,0
senses,1,0,0,0,0,0
hatin,1,0,0,0,0,0
whisper,1,0,0,0,0,0
snitches,1,0,0,0,0,0
pimping,1,0,0,0,0,0
getting,1,0,0,0,0,0
presidential,1,0,0,0,0,0
dweller,1,0,0,0,0,0
tooth,1,0,0,0,0,0
fraud,1,0,0,0,0,0
ed,1,0,0,0,0,0
diesel,1,0,0,1,0,0
deprived,1,0,0,0,0,0
children,1,0,0,0,0,0
upstate,1,0,0,0,0,0
cops,1,0,0,0,0,0
recipe,1,0,0,0,0,0
cooked,1,0,0,0,0,0
destiny,1,0,0,0,0,0
collection,1,0,0,0,0,0
bazookas,1,0,0,0,0,0
ratchet,1,0,0,0,0,0
moan,1,0,0,0,0,0
fishes,1,0,0,0,0,0
shower,1,0,0,0,0,0
heels,1,0,0,0,0,0
robe,1,0,0,0,0,0
silk,1,0,0,0,0,0
headlines,1,0,0,0,0,0
embarrassed,1,0,0,0,0,0
batch,1,0,0,0,0,0
apple,1,0,0,0,0,0
pass,1,0,0,0,0,0
shark,1,0,0,0,0,0
duckin,1,0,0,0,0,0
jumpsuit,1,0,0,0,0,0
fraudulent,1,0,0,0,0,0
threat,1,0,0,0,0,0
kind,1,0,0,0,0,0
topic,1,0,0,0,0,0
switchin,1,0,0,0,0,0
stuffed,1,0,0,0,0,0
deposit,1,0,0,0,0,0
withdrawals,1,0,0,0,0,0
slips,1,0,0,0,0,0
baddies,1,0,0,0,0,0
trapper,1,0,0,0,0,0
narcs,1,0,0,0,1,0
poetry,1,0,0,0,0,0
artist,1,0,0,0,0,0
notice,1,0,0,0,0,0
folks,1,0,0,0,0,0
controllin,1,0,0,0,0,0
ghost,1,0,0,0,0,0
joke,1,0,0,0,0,0
spark,1,0,0,0,0,1
thirteen,1,0,0,0,0,0
loner,1,0,0,0,0,0
gains,1,0,0,0,0,0
chandelier,1,0,0,0,0,0
trinidad,1,0,0,0,0,0
schedule,1,0,0,0,0,0
tighter,1,0,0,0,0,0
pipe,1,0,0,0,0,0
either,1,0,0,0,0,0
covid,1,0,0,0,0,0
es,1,0,0,0,0,0
gunplay,1,0,0,0,0,0
clumsy,1,0,0,0,0,0
fumble,1,0,0,0,0,0
jumanji,1,0,0,0,0,0
mille,1,0,0,0,0,0
fu,1,0,0,0,0,0
kung,1,0,0,0,0,0
funny,1,0,0,0,0,0
shelf,1,0,0,0,0,0
vida,1,0,0,0,0,0
diva,1,0,0,0,0,0
kelly,1,0,0,0,0,0
knievel,1,0,0,0,0,0
evel,1,0,0,0,0,0
bless,1,0,0,0,0,1
great,1,0,0,0,0,0
tired,1,0,0,0,0,0
decimals,1,0,0,0,0,0
clear,1,0,0,0,0,0
touchdown,1,0,0,0,0,0
mission,1,0,0,0,0,0
keepin,1,0,0,0,0,0
nickel,1,0,0,0,0,0
mention,1,0,0,0,0,0
official,1,0,0,0,0,0
nervous,1,0,0,0,0,0
gerbers,1,0,0,0,0,0
beefin,1,0,0,0,0,0
umbrella,1,0,0,0,0,0
wore,1,0,0,0,0,0
yards,1,0,0,0,0,0
rushin,1,0,0,0,0,0
phil,1,0,0,0,0,0
tits,1,0,0,0,0,0
sticks,1,0,0,0,0,0
entertainment,1,0,0,0,0,0
kenny,1,0,0,0,0,0
motivation,1,0,0,0,0,0
